,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
192,100000185,1283,춘추관앞,126.9795636682,37.5830073264,일반차로,서울 종로구 세종로 1-1,서울,종로구,세종로
193,100000186,1284,경복궁.국립민속박물관.현대미술관,126.9794299462,37.5793074265,일반차로,서울 종로구 세종로 1-1,서울,종로구,세종로
194,100000187,1285,경복궁동문,126.979276651,37.5768330045,일반차로,서울 종로구 세종로 1-1,서울,종로구,세종로
195,100000188,1286,상명대입구.세검정교회,126.9597921957,37.5994435122,일반차로,서울 종로구 홍지동 99-7,서울,종로구,홍지동
196,100000189,1287,상명대입구.석파랑,126.9581941404,37.5995718125,일반차로,서울 종로구 홍지동 99-7,서울,종로구,홍지동
197,100000190,1288,종로중부새마을금고,127.0065911394,37.5724174899,일반차로,서울 종로구 종로6가 28-8,서울,종로구,종로6가
198,100000191,1289,신설동로터리.신한은행앞.서울풍물시장,127.023192,37.574258,일반차로,서울 종로구 숭인동 1476,서울,종로구,숭인동
199,100000192,1291,청계2가.삼일교,126.986988,37.568344,일반차로,서울 종로구 관철동 268,서울,종로구,관철동
200,100000193,1292,청계8가.황학교,127.0227870051,37.5721307298,일반차로,서울 종로구 숭인동 1499,서울,종로구,숭인동
201,100000355,1293,평창동삼성아파트,126.978799,37.611179,일반차로,서울 종로구 평창동 596,서울,종로구,평창동
202,100000370,1294,안국역.인사동,126.9855365486,37.5763329308,일반차로,서울 종로구 경운동 96-15,서울,종로구,경운동
203,100000369,1295,안국역.서울공예박물관,126.984888,37.576413,일반차로,서울 종로구 안국동 155,서울,종로구,안국동
204,100000371,1296,창덕궁,126.9890031166,37.5772280879,일반차로,서울 종로구 운니동 98-5,서울,종로구,운니동
205,100000413,1297,남인사마당,126.9874286375,37.5713191723,일반차로,서울 종로구 인사동 63-2,서울,종로구,인사동
206,100900047,1500,평창파출소,126.9668167021,37.605681218,마을버스,서울 종로구 평창동 309-2,서울,종로구,평창동
207,100900178,1501,삼청공원,126.9816468946,37.5882276807,마을버스,서울 종로구 삼청동 125-7,서울,종로구,삼청동
208,100900041,1502,수성동계곡,126.964469,37.582082,마을버스,서울 종로구 옥인동 181-10,서울,종로구,옥인동
209,100900040,1503,명륜3가종점,126.9928636796,37.5909483783,마을버스,서울 종로구 명륜3가 1-352,서울,종로구,명륜3가
210,100900197,1504,명륜새마을금고,126.996798,37.587785,마을버스,서울 종로구 명륜1가 16-73,서울,종로구,명륜1가
211,100900044,1505,서대문3번출구,126.966397,37.566336,마을버스,서울 종로구 평동 211,서울,종로구,평동
212,100900039,1506,낙산공원,127.0087215681,37.5804037213,마을버스,서울 종로구 창신동 615-279,서울,종로구,창신동
213,100900037,1507,인사미술공간.세탁소,126.9893670844,37.5814109836,마을버스,서울 종로구 원서동 4-13,서울,종로구,원서동
214,100900036,1508,화정박물관,126.9648837454,37.6048011982,마을버스,서울 종로구 평창동 288-1,서울,종로구,평창동
215,100900035,1509,금융연수원,126.981657,37.586641,마을버스,서울 종로구 삼청동 125-6,서울,종로구,삼청동
216,100900034,1510,박노수미술관,126.966603478,37.5809967425,마을버스,서울 종로구 누상동 42,서울,종로구,누상동
217,100900032,1511,샘미용실,126.9932227051,37.5903095275,마을버스,서울 종로구 명륜3가 1-1077,서울,종로구,명륜3가
218,100900031,1512,서울국제고등학교,126.9972902593,37.5890715947,마을버스,서울 종로구 명륜1가 27-59,서울,종로구,명륜1가
219,100900029,1513,화정박물관,126.9652007897,37.6049806084,마을버스,서울 종로구 평창동 301-1,서울,종로구,평창동
220,100900188,1514,적십자병원후문앞,126.9652272769,37.5675295356,마을버스,서울 종로구 교남동 4-1,서울,종로구,교남동
221,100900202,1515,서울성곽.성대후문,126.9896320737,37.5892576959,마을버스,서울 종로구 명륜3가 53-52,서울,종로구,명륜3가
222,100900026,1516,빨래터.고희동미술관,126.989067,37.58299,마을버스,서울 종로구 원서동 4-13,서울,종로구,원서동
223,100900025,1517,세검초등학교,126.9614907597,37.6042522792,마을버스,서울 종로구 신영동 20-1,서울,종로구,신영동
